"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1084863244069758","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-09 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1880229279342342","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=28667356749521345","FACEBOOK;INSTAGRAM;MESSENGER","","122921587768955"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3556198004546996","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-09 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=878327925295369","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"Forest Essentials","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2267985977299521","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-09 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2373423509813153","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"Forest Essentials","VIDEO","Learn more","Customised Cream","You too can book your consultation for a precise ritual formulated just for your skin.","2026-05-30 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1011219904892287","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"Forest Essentials","VIDEO","Learn more","Customised Cream","You too can book your consultation for a precise ritual formulated just for your skin.","2026-02-19 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1646611476343148","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"Forest Essentials","VIDEO","Learn more","Customised Cream","You too can book your consultation for a precise ritual formulated just for your skin.","2026-06-19 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=2109592729960099","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1550933399908929","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","MS Dhoni trusted choice for back pain relief — The Sleep Company’s SmartGRID Mattress, engineered to give you:

✔️ Soft comfort
✔️ Firm back support

Now, sleep peacefully every night.

🛏️ Try it at one of our 200+ stores across India.

10-Year Warranty | 100-Night Trial | No Cost EMI","2026-04-29 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1663963934855096","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","VIDEO","Learn more","Customised Cream","You too can book your consultation for a precise ritual formulated just for your skin.","2026-06-19 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1755606665476420","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1537712597758817","FACEBOOK;INSTAGRAM","","324603558250502"
"Forest Essentials","VIDEO","Shop now","Customised Cream","Your skin might need something more than conventional creams. Book your consultation today.","2026-05-31 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=974458378623423","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-28 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1669161934404192","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","VIDEO","Shop now","Customised Cream","5 things that are considered while customising a cream for your unique skin needs.","2026-05-31 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=4539743346245968","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1729327315113952","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"Forest Essentials","VIDEO","Shop now","Customised Cream","5 things that are considered while customising a cream for your unique skin needs.","2026-04-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2576102589510615","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"Forest Essentials","VIDEO","Shop now","Customised Cream","5 things that are considered while customising a cream for your unique skin needs.","2026-06-19 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2073832423567801","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1605352900751219","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","DPA","Shop now","{{product.name}}","Buy a full-size bestseller and enjoy a complimentary Mini that completes your skincare ritual.","2026-07-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=986725297661335","FACEBOOK;INSTAGRAM","","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-01 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1574232296997869","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience unmatched comfort & superior support with the Elite Recliner Sofa Range, crafted with:
 
• Japanese Patented SmartGRID Technology
• German Engineered Mechanism
• Premium Italian Designs
• Tested for 10000 Recline Cycles
• Oeko-Tex Certified Upholstery
• 10 Years Warranty & Free Shipping","2026-02-03 08:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=911255777983004","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Forest Essentials","VIDEO","Shop now","Customised Cream","5 things that are considered while customising a cream for your unique skin needs.","2026-06-19 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=27653894440901075","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=965772603179843","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1348048843920588","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"Forest Essentials","VIDEO","Shop now","","Your skin might need something more than conventional creams. Book your consultation today.","2026-06-19 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1686347075916786","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","122921587768955"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=870290412429054","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.current_price strip_zeros}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2222013608639534","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1541641090764528","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","From iconic drops to the latest in sport innovation, find it all on the Nike App. Now enjoy 10% off on a single app purchase with code APP10. Make this season yours.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1581953573649547","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","From iconic drops to the latest in sport innovation, find it all on the Nike App. Now enjoy 10% off on a single app purchase with code APP10. Make this season yours.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1041138815105681","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1567977771390318","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Bring iconic style to your everyday look with tried-and-true sneakers like the Air Force 1, Dunk, Air Max, Court Vision and more.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1702250694423140","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1723073742065189","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1024245323918097","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","Run in cushioned comfort with an all-new combination of ZoomX + ReactX foam in the Vomero 18.","2026-06-06 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1023352340180394","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Bring iconic style to your everyday look with tried-and-true sneakers like the Air Force 1, Dunk, Air Max, Court Vision and more.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2182096725975575","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3323593101361985","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2104654037595080","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1778298410200344","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1571119434684286","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1656150518779659","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","Run in cushioned comfort with an all-new combination of ZoomX + ReactX foam in the Vomero 18.","2026-06-05 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=839901828879636","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","From iconic drops to the latest in sport innovation, find it all on the Nike App. Now enjoy 10% off on a single app purchase with code APP10. Make this season yours.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=27235177206154680","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=913653868416306","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1033363046373423","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2977639932590319","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1386317296698140","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","From iconic drops to the latest in sport innovation, find it all on the Nike App. Now enjoy 10% off on a single app purchase with code APP10. Make this season yours.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=966057016464943","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-17 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2259233514812948","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3137908526644205","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.current_price strip_zeros}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1690020135443952","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1383586573673564","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3246271015558209","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1652793806023044","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","From iconic drops to the latest in sport innovation, find it all on the Nike App. Now enjoy 10% off on a single app purchase with code APP10. Make this season yours.","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2866376113739902","FACEBOOK;INSTAGRAM","","15087023444"
