"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Gully Labs","IMAGE","Shop now","Our most loved pair","Handcrafted details meet contemporary design in Baaz Indrani. Built with premium materials and finished with signature ghungroo accents, it's a sneaker that carries culture into everyday style. Order now.","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1387777563448161","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1064153586189755","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1179529771056993","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","167895443227545"
"Gully Labs","IMAGE","Shop now","Most loved collection","Good style starts with pieces you can rely on. Baaz Faris Black pairs effortlessly with everything from jeans to tailored trousers, while the memory foam insole, breathable bamboo lining and natural rubber sole make it just as comfortable as it is versatile.","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=974798888898798","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1066242795925011","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1598294271790382","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","167895443227545"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1611613310619508","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","167895443227545"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1027994386816534","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2293288794812561","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1054328847353328","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","167895443227545"
"Gully Labs","IMAGE","Shop now","Inspired by 1960s sports era","Some jerseys celebrate clubs. Others celebrate foreign countries. The GL002 Jersey celebrates the stories, craftsmanship, and sporting culture that make our very own India, unique. Order now.","2026-08-04 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2094537007847748","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-03 07:00:00","True","https://www.facebook.com/ads/library/?id=806206915847746","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Gully Labs","CAROUSEL","Shop now","Gully Labs","Crafted from natural jute and handwoven by skilled Indian karigars, every pair carries its own texture, character, and identity. Presenting India’s 1st handcrafted jute sneakers. Shop GL001 X RAGA.","2026-08-05 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2636234373501029","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","107479854297817"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2224188588373722","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2110639436474365","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1554459719479498","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","167895443227545"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=901865506313283","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1741939286951591","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","CAROUSEL","Shop now","Bombae by Bombay Shaving Company","ᴴAirplay PRO is your everyday pro stylist - blowouts, curls, waves, volume & straight, all without frying your hair.

- BLDC Motor = styles in minutes, lasts all day
- Only airstyling, no heat drama
- Ionic tech for iconic hair
- Auto-wrap curls for effortless curls, every time
- 4 temps + 3 speeds = full control for every hair type
- Made for all Indian hair types
- 2 years warranty
- Book a live-demo with our Airstylist 

Enter your Airplaying era 🔥","2026-07-26 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2097806427487191","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1548345966786508","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1336598474869202","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1069120602506217","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1315378904116060","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1399970258908078","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","167895443227545"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1555017906347409","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1539936794254197","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=979080135190599","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1397407492492653","FACEBOOK;INSTAGRAM","1","167895443227545"
"anxsh_cam","VIDEO","Shop now","","🦢🧚‍♀️I can literally live in these shoes from @fizzygoblet 💌
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

.
.
.
.
.
.
.
.
.
#footwear #fizzygoblet #officewear #officefootwear #collab
| fizzygoblet, footwear, garden inspired shoe collection, picnic outfit, shoes, heels, officewear heels, wedges, footwear, must buy, Instagram finds|","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1060482963145895","FACEBOOK;INSTAGRAM;WHATSAPP","1","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1037400635662305","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1549340430005131","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Wishlink Engage Page ","VIDEO","Shop now","","Comment for link ✨ 

.
.
Celebrity favourites, footwear brand, homegrown brands, comfortable footwear,  fizzy goblet, vacation footwear, trendy footwear, sliders, everyday footwear, footwear haul

#comfortablefootwear #footwearbrand #fizzygoblet #everydayfootwear #footwearrecommendations","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1779899879856557","FACEBOOK;INSTAGRAM","1","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1005793629125273","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2130734451132730","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"ved_eeka","VIDEO","Shop now","","From clinic hours to creator mode, comfort is non-negotiable!
These super comfy sliders from @fizzygoblet have honestly become my everyday go-to for days that never slow down :) 

#fizzygoblet#comfystyle#footwear #fyp","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1778825316488776","FACEBOOK;INSTAGRAM","1","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=885348927979047","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1023842273981594","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=27000530952957571","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-01 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1592464055812019","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1040451148746197","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-03 07:00:00","True","https://www.facebook.com/ads/library/?id=1762655831732485","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","167895443227545"
"Bombae by Bombay Shaving Company","VIDEO","Shop now","Bombae 6 in 1 Trimmer","Smooth AF skin without the salon appointments. 
Bombae's 6-in1 Sensitive Trimmer covers 6 sensitive zones, keeping you ready for every plan, every day.

 • India's No.1 sensitive trimmer
 • 1 tool. 6 zones.
 • 3 smart attachments
 • Type-C rechargeable
 • No Nicks. No Cuts. No ""Oh Fu#ks.""
 • Waterproof, compact & travel-friendly 
 • 1 year warranty","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1750956729255243","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Fizzy Goblet","DPA","Shop now","{{product.name}}","","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3579069612257455","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","167895443227545"
"jennychandnani_","VIDEO","Shop now","","footwear @fizzygoblet 

.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

#footwear #comfort #outfits #fyp #explorepage","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2104372353841415","FACEBOOK;INSTAGRAM","1","167895443227545"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1550498563215033","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","167895443227545"
"arshia.vijan","VIDEO","Shop now","","One pair of sliders, endless outfits 🧡

@fizzygoblet Lucky Orange Bomba Slides ✨

(Footwear, slides, multiple outfits, styling)","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1555393832985943","FACEBOOK;INSTAGRAM","1","167895443227545"
"yama_soni","VIDEO","Shop now","","A little color, a little craftsmanship, and a whole lot of comfort. ✨🩷These beauties from @fizzygoblet have officially become my go-to pair this season. 💛

Comment for links ⭐️🔗

#FizzyGoblet #SummerStyle #StatementSandals#shoppingfinds #explorepage✨ 
[myntra finds , shopping finds , footwear finds , explorepage , reels tab ]","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=809784605488960","FACEBOOK;INSTAGRAM","1","167895443227545"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2833876866980207","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","167895443227545"
"William Penn","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1533972978202478","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","110778675666477"
"William Penn","VIDEO","Shop now","Begin your ink story","There's a moment when you pick up a fountain pen for the first time and something shifts. Begin yours with the right one. Expert-curated entry pens, chosen for new converts.","2026-07-29 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1409944984384289","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","110778675666477"
