"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=3588396554634240","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4397178960553264","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=976585978508393","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1015125790939075","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1307644751545201","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3090962317766547","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1922012441789561","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Malabar Gold and Diamonds","VIDEO","Learn more","","Draped in traditional Rajasthani jewels, the bride stands poised and serene. In her gentle smile, the ritual moment unfolds—marking the first spark of the beautiful love story to come.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2032854037600067","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1926366698041115","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1878671586145780","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=786359397770723","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Sell/Exchange your old jewellery for stunning new Malabar designs with Zero Deduction on your old gold exchange. Get upto 30%* off on value addition of all Gold.","2026-06-01 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1732196201467402","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4286790038133265","FACEBOOK;INSTAGRAM","","1353304584689970"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=782271801546495","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=908191118808147","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2098217740738859","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-16 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3905694216393973","FACEBOOK;INSTAGRAM","","1353304584689970"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2340252536464799","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1452612313297116","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1448702087272250","FACEBOOK;INSTAGRAM","1","1353304584689970"
"Candere by Kalyan Jewellers","DPA","Shop now","","Premium solitaire designs in pocket-friendly range. Avail latest offers from Candere.","2026-05-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=26674634478811811","INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Discover jewellery crafted for every Indian bride — timeless designs that honour her style, her culture, and her moment.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2849954455346466","FACEBOOK;INSTAGRAM","1","122298767852952"
"BlueStone","DPA","Shop now","{{product.name}}","Explore exquisite designs. Over 350+ stores across india. Upto 50% off on making charges.","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1767040794471839","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","158294897592584"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1645948823298957","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=960984263575869","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=819509774315302","FACEBOOK;INSTAGRAM","1","1353304584689970"
"BlueStone","VIDEO","Shop now","","Swap the music. Keep the shine. 🎧✨
.
.
.
[ women jewellery, music vibe, earphone trend, kpop style, trendy content, modern women, fine jewellery for women, luxury jewellery, premium jewellery, jewellery aesthetic, bluestone jewellery ]","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2025781828060495","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","158294897592584"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1698083598199545","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2033599323956522","FACEBOOK;INSTAGRAM","","1353304584689970"
"Mookuthi","DPA","Shop now","Mookuthi","Athangudi is our interpretation of heritage with a touch of whimsy, a delightful meeting of the past and the present, of lineage and modernity.

Crafted to add colour to your day, this collection celebrates hues and shapes inspired by the iconic tiles from Athangudi, a crown jewel of Chettinad.","2026-03-17 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=801263749264191","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","Brides of India","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1310118967226583","FACEBOOK;INSTAGRAM;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1507720270967534","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=962155343249512","FACEBOOK;INSTAGRAM","","1353304584689970"
"Mookuthi","VIDEO","Shop now","Nose Ornaments by Mookuthi","The Kondai Collection. From the regal courts where queens adorned their heads with the exquisite ""kondai,"" to the bustling streets where modern-day women embrace its convenience and style, this timeless practice has traversed epochs with grace.","2025-06-07 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1768894154508348","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=996180049940309","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DPA","Shop now","","Premium jewellery designs in pocket-friendly range. Avail latest offers from Candere.","2026-05-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=987353254227621","INSTAGRAM","","671337662931060"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-17 08:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1212555457741500","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1353304584689970"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1515426033659468","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-04 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=26893647120305596","FACEBOOK;INSTAGRAM","","1353304584689970"
"Mookuthi","DPA","Shop now","Mookuthi","The scent of flowers, the sound of music, the glint of a nose ornament. Ninaivu is built on the comforting memories of our grandmothers.

An homage to the elegant women who kept tradition alive with quiet confidence. Time travel, the ornamental way.","2026-03-17 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=828102663639474","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Candere by Kalyan Jewellers","CAROUSEL","Shop now","Candere by Kalyan Jewellers","Some things don’t ask for attention.
They stay, they last, they become yours. Discover pieces that reflect who you are, quietly confident, effortlessly you. ✨","2026-04-28 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4270101653302893","FACEBOOK;INSTAGRAM","","671337662931060"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2461035024318333","FACEBOOK;INSTAGRAM","","122298767852952"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1014332037812720","FACEBOOK;INSTAGRAM","","1353304584689970"
"Mookuthi","DPA","Shop now","Mookuthi","Drawn from familiar shapes and forms of mystique, reworked into something you can wear with ease.

For many, this is the first step in their Mookuthi journey.

If you’re unsure where to start, wander through our website and notice what stays with you, and begin there.","2026-05-13 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2094233744470000","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","Upgrade your style the smart way","Turn your old gold into something new & beautiful.
Exchange your old jewellery at Malabar Gold & Diamonds with 0% deduction and get the best value instantly","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1929602378428349","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","122298767852952"
"Candere by Kalyan Jewellers","DPA","Shop now","{{product.name}}","Premium jewellery designs in pocket-friendly range. Avail latest offers from Candere.","2026-05-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=939936405537428","FACEBOOK","","671337662931060"
"Mookuthi","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=928952960159950","FACEBOOK;INSTAGRAM","","1353304584689970"
"Malabar Gold and Diamonds","VIDEO","Learn more","","Bejewelled in our Divine Collection, the Tamil Divine Bride glows with quiet joy. Her studded necklaces, dancing earrings, elegant kamarbandh, and colourful bangles come together to capture every gaze with her radiant spirit.

#MalabarGoldandDiamonds #BridesofIndia #weddingjewellery #bridaljewellery #weddingrituals","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1322866009795384","FACEBOOK;INSTAGRAM","1","122298767852952"
"Mookuthi","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=956502997220120","FACEBOOK;INSTAGRAM","","1353304584689970"
"Candere by Kalyan Jewellers","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-04-25 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1609861926942224","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","671337662931060"
"Mookuthi","DPA","Shop now","Mookuthi","From pyramids to spiderwebs, sun dials to pots. Geometry lives in all things beautiful.

Vadiviyal draws from the science of shapes to craft miniature beauties. A pleasing intersection of maths and mystique.","2025-06-06 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1019964120204748","FACEBOOK;INSTAGRAM;MESSENGER","","1353304584689970"
"Malabar Gold and Diamonds","CAROUSEL","Learn more","Malabar Gold and Diamonds","Malabar Gold & Diamonds presents the Brides of India showcase—exquisite bridal jewellery celebrating beauty and tradition.","2026-05-26 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1597495651311896","FACEBOOK;INSTAGRAM;THREADS","","122298767852952"
