"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1057341870141796","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1673022384004749","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4831465037080079","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1541946297347583","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=4609114195983465","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1292593379651735","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=872705859242861","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1555412879322130","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=953049834201524","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1035969379116716","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1539494957525402","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=982645880836983","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1303796068007808","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1465837512240077","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1258400559452766","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1476870280112662","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1657566702158528","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2426318827851160","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1235639641814582","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=987540934314939","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1763388731512964","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-07 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2386342901857188","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1574627180901221","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1589443092908982","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1939078910087114","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1299669759045488","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-22 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1518269326171634","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1774314377333956","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1007301478766567","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1707059614025054","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1884484442529133","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2469151910236444","FACEBOOK;INSTAGRAM","","80633620412"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","Menswear you trust— now sharper, cleaner, more defined.
The pieces you return to, done better.","2026-03-25 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=965530349263966","FACEBOOK;INSTAGRAM;THREADS","","101241958152280"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1574047817722270","FACEBOOK;INSTAGRAM","","80633620412"
"S&N by Shantnu Nikhil","CAROUSEL","Visit Instagram profile","S&N by Shantnu Nikhil","𝐑𝐢𝐭𝐞𝐢𝐬𝐡 𝐃𝐞𝐬𝐡𝐦𝐮𝐤𝐡 𝐢𝐧 𝐒&𝐍

An everyday staple, elevated

@riteishd looks dapper in the Adamas Bomber Jacket, combining relaxed layering with the signature monogram for effortless day-to-evening dressing 💛

Available to shop across all S&N retail stores pan-India and online at www.shantanunikhil.com

𝐀𝐥𝐰𝐚𝐲𝐬 𝐇𝐚𝐯𝐞 𝐀 𝐑𝐞𝐚𝐬𝐨𝐧 𝐭𝐨 𝐃𝐫𝐞𝐬𝐬 𝐔𝐩

styled by: @aeshy 

#SNbyShantnuNikhil #PrestigePret #PiazzaNovabySN #riteishdeshmukh #Summer","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1388066939874780","FACEBOOK;INSTAGRAM","","101241958152280"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1479306947285124","FACEBOOK;INSTAGRAM","","80633620412"
"S&N by Shantnu Nikhil","IMAGE","Get directions","Now Open in Chennai","வணக்கம் Chennai! Shantnu Nikhil is officially here. Step into our newest store and discover signature craftsmanship now in your city. Visit us today.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1024685363531100","FACEBOOK;INSTAGRAM","","101241958152280"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=848002681579416","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1885794149473491","FACEBOOK;INSTAGRAM","","80633620412"
"S&N by Shantnu Nikhil","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1292172586127144","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","101241958152280"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","Last few days!
More looks. More to celebrate.
SNCC Exclusive: Buy Any 4 & Get 40% Off
Shop before it's gone. 👉","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1094173456604139","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","101241958152280"
"S&N by Shantnu Nikhil","DPA","Shop now","Up to 60% Off","Last Few Days!
More glamour. More to celebrate.
Buy Any 5 & Get 15% Off on styles already Up to 60% Off.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1371295545104917","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2451031722047617","FACEBOOK;INSTAGRAM","","80633620412"
"S&N by Shantnu Nikhil","DPA","Shop now","Up to 60% Off","Last Few Days!
More glamour. More to celebrate.
Buy Any 5 & Get 15% Off on styles already Up to 60% Off.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4505372846371910","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}} | Up To 60% Off","Last Few Days!
The season's most glamorous looks are on celebratory prices!
Your favourites won't wait. Shop now.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2132336023984020","FACEBOOK;INSTAGRAM;THREADS","","101241958152280"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1368121268628088","FACEBOOK;INSTAGRAM","","80633620412"
"S&N by Shantnu Nikhil","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1670337737411369","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","Last few days!
More looks. More to celebrate.
SNCC Exclusive: Buy Any 4 & Get 40% Off
Shop before it's gone. 👉","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1950292179018087","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=951286621304871","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1032290986384939","FACEBOOK;INSTAGRAM","","80633620412"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","Last few days!
More looks. More to celebrate.
SNCC Exclusive: Buy Any 4 & Get 40% Off
Shop before it's gone. 👉","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1601162488066490","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1654162738989641","FACEBOOK;INSTAGRAM","","80633620412"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","Last few days!
More looks. More to celebrate.
SNCC Exclusive: Buy Any 4 & Get 40% Off
Shop before it's gone. 👉","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1717213512838352","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=2200059150937488","FACEBOOK;INSTAGRAM","","80633620412"
"S&N by Shantnu Nikhil","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1691174075307828","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"S&N by Shantnu Nikhil","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3727912317384212","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"S&N by Shantnu Nikhil","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1045093771219557","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","Last few days!
More looks. More to celebrate.
SNCC Exclusive: Buy Any 4 & Get 40% Off
Shop before it's gone. 👉","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1710767613309696","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"S&N by Shantnu Nikhil","CAROUSEL","Shop now","S&N by Shantnu Nikhil","𝐓𝐡𝐞 𝐂𝐮𝐫𝐚𝐭𝐨𝐫’𝐬 | 𝐏𝐫𝐞𝐬𝐭𝐢𝐠𝐞-𝐏𝐫𝐞𝐭

The first piece packed. The last one put away

Crafted in breathable linen, the safari jacket balances structure with ease through four utility-inspired flap pockets, a refined notch lapel and the signature striped S&N lining. A summer essential designed to travel lightly and wear beautifully 

Location: @kalakaarart.in 

𝐀𝐥𝐰𝐚𝐲𝐬 𝐇𝐚𝐯𝐞 𝐀 𝐑𝐞𝐚𝐬𝐨𝐧 𝐓𝐨 𝐃𝐫𝐞𝐬𝐬 𝐔𝐩

Explore the collection at all S&N Flagship stores Pan-India and online at www.shantanunikhil.com

@aarav___official___ @_amanattri @kaushikanu @swamihairartist @shivamm_paathak @viduushi_guupta_paathak 

#SNbyShantnuNikhil #PrestigePret #TheCuratorsbySN #Linen #Summer","2026-07-29 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1599917851470587","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","101241958152280"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=906301691973465","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1545996650354865","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Last chance to enjoy up to 50% OFF + an extra 10% OFF on the season's most coveted styles.
Don't miss out - End of Season Sale ends this weekend.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1426656155962994","FACEBOOK;INSTAGRAM","","361098457383438"
