"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-08 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=26397728163239293","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","PAGE_LIKE","","","For the woman who wants it all—elegance, ease & edge.

The Hairess 3-in-1 Multistyler is where beauty meets technology.

Smooth, frizz-free results in minutes. No mess, no burnouts, just effortless style—every time.","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=26459760693698952","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=4559415100970436","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","VIDEO","Shop now","Bombae 6 in 1 Trimmer","Tired of painful waxing sessions? 😖 
Get salon-smooth skin 💫 with Bombae 6-in-1 sensitive areas trimmer. 

Just a trim on for 100% smooth skin from brow to bush. No nicks. No cuts😌","2026-06-04 07:00:00","2026-06-08 07:00:00","True","https://www.facebook.com/ads/library/?id=1478441210962671","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=757384287419807","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","108201058698913"
"Bombae by Bombay Shaving Company","VIDEO","Shop now","Bombae 6 in 1 Trimmer","Just a trim on for 100% smooth skin from brow to bush. No nicks. No cuts😌

Get salon-smooth skin with Bombae 6-in-1 sensitive areas trimmer.","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1706280860617498","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-08 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1721752135493062","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-10 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=966868883007853","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","108201058698913"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=825923156942774","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-27 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1308920840662249","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=985184277827713","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-03 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1532495435022787","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-28 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1657499508790758","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-27 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1013485457874880","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","100315158061269"
"Kay by Katrina","VIDEO","Shop now","Jelly Blush Wand","Get the perfect pop of juicy color! The Kay Beauty Jelly Lip & Cheek Popsicle Wand delivers a sheer, buildable tint with a jelly-like texture that melts into skin ✨. Perfect for a fresh, hydrated glow on both lips 💋 and cheeks🌸—anytime, anywhere 🛍️ Shop now at Nykaa!","2026-05-25 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1427407342554568","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=990517373343457","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-11 08:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1284443093545016","FACEBOOK;INSTAGRAM","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1499782198434943","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","CAROUSEL","Shop now","Kay by Katrina","Looking for the easiest everyday routine? ✨
Get a fresh, effortless glow with Kay Beauty’s easy-to-use essentials.
Plus, enjoy a FREE gift on every order 🎁","2026-05-22 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2426447164446378","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=966158383080916","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1750833899237455","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Kay by Katrina","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1234869235216739","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","100315158061269"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1705926230741576","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1323496733259801","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Legend 365: All in One Body Trimmer","Legend 365 - 365 days in a single charge","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1531208098558301","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1521015322835308","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=874229308457080","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1536021754599529","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Buy 3 for ₹999 | Limited Time Offer","Last 48 Hours! Than full price!

Buy One Trimmer + 2 Top Grooming Products for Just ₹999

Save BIG on Your Grooming Budget
Shop Now","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1424174656094849","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Fizzy Goblet","DPA","Shop now","{{product.name}}","Loafers, heels, sliders & more — all in one place.
Find your perfect pair today 👠","2026-03-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1590334302189847","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","167895443227545"
"Bombay Shaving Company","VIDEO","Shop now","Buy 3 for ₹999 | Limited Time Offer","Buy 3 Products @ ₹999

Buy One Trimmer + 2 Top Grooming Products for Just ₹999

Save BIG on Your Grooming Budget
Shop Now","2026-06-07 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=27436469175990209","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1508702367373182","FACEBOOK;INSTAGRAM","","1737772143174400"
"ManuClan","VIDEO","Shop now","","When comfort meets style, you don’t think twice.
Just easy, soft, all-day wear 🤍

@fizzygoblet 

#CloudComfort #SliderLove","2026-01-16 08:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=26143145725310842","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","167895443227545"
"Fizzy Goblet","DPA","Shop now","{{product.name}}","Get all Celeb favourites at one place. Buy exclusive Juttis, Loafers, Heels, Sliders, Bags and more! Get 10% off on orders above ₹4,990. Shop Now","2026-01-24 08:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=751568777975960","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","167895443227545"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=4080578105412918","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Fizzy Goblet","CAROUSEL","Shop now","Fizzy Goblet","The pairs you love 💫
Don’t miss out on these limited-time deals.","2026-05-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1402113365293177","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","167895443227545"
"Bombay Shaving Company","IMAGE","Shop now","Buy 3 for ₹999 | Limited Time Offer","Buy 3 Products @ ₹999

Buy One Trimmer + 2 Top Grooming Products for Just ₹999

Save BIG on Your Grooming Budget
Shop Now","2026-06-09 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1532677054882764","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Fizzy Goblet","VIDEO","Shop now","","12 years... ✨

We’ve celebrated birthdays, weddings, girls’ trips, random “I deserve this” moments & so much more with you.
But one thing we had never done?
A sale 🙂‍↔️

So we figured… if we’re doing it, we’re doing it the Fizzy way.
Bigger. Louder. Extra-er. 👀

Welcome to the BIG FIZZ SALE
Up to 40% OFF across your favourite styles 💥

This is your official invite to the celebration 🪩🩵
.
.
.
(big fizz sale, fizzy sale, fizzy goblet, footwear sale, bags on sale, heels on sale, sale 2026, upcoming sales, hyped sale, bomba sale, sliders sale, summer footwear sale)","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2264568904350085","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","167895443227545"
"Bombay Shaving Company","IMAGE","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1033620845674405","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1668273007720868","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","167895443227545"
"arshia.vijan","VIDEO","Shop now","","One pair of sliders, endless outfits 🧡

@fizzygoblet Lucky Orange Bomba Slides ✨

(Footwear, slides, multiple outfits, styling)","2026-03-18 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1265077572238840","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","167895443227545"
"Bombay Shaving Company","VIDEO","Shop now","Shop 5 Products at 1,499","Sale is LIVE!

Buy 1 Trimmer + 4 Grooming Essentials at just ₹1,499","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=867768429709439","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"storiesofsb","VIDEO","Shop now","","Before you judge me 🫢

#fizzygoblet #footwear #bigfizz #footwearlove #footwearstore","2026-05-29 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1021401723581208","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","167895443227545"
"Bombay Shaving Company","VIDEO","Shop now","Buy 3 for ₹999 | Limited Time Offer","Buy 3 Products @ ₹999

Buy One Trimmer + 2 Top Grooming Products for Just ₹999

Save BIG on Your Grooming Budget
Shop Now","2026-06-09 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1044317388282631","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Fizzy Goblet","VIDEO","Shop now","Up to 40% Off Your Favorite Styles","Selling fast! Don't miss your chance to shop our most-loved styles at unbeatable prices. Once they're gone, they're gone.","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1734466954376370","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","167895443227545"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-28 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=892861690435169","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","167895443227545"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1030444189941042","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1946518732512917","FACEBOOK;INSTAGRAM","1","1737772143174400"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=976313821883531","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","167895443227545"
"Fizzy Goblet","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-19 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=751183861349984","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","167895443227545"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1514068980161025","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
