"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Shruti Panjwani","VIDEO","Shop now","Frido Orthotics Posture Corrector Pro","Introducing Frido Orthotics Posture Corrector Pro
A daily-wear option for posture support.

✅  Encourages balanced shoulder positioning
✅  Slim design stays out of sight under clothes
✅  Gentle on the back and shoulder areas
✅  Uses breathable, stretch-friendly fabric

Can be added to work or home routines with ease.","2026-06-26 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1546924653499562","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido ErgoLuxe Executive Chair","Introducing the Frido ErgoLuxe Executive Chair 👔✨
Because every decision deserves the comfort of clarity.

✔️ Designed for all-day comfort at your desk.
✔️ Recline up to 145° between meetings.
✔️ 3D armrests that adjust to your style.

💼 Sit like a leader. Work like a leader.","2026-04-22 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1665382901574141","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Active Walking Shoes - Men's","Your everyday routine deserves better comfort.

Meet Frido Walking Shoes 👟 designed for people who are always on the move. Whether it’s your morning walk, a quick gym session or long travel days, these shoes keep your feet supported and comfortable all day.

Why people love them:

✅ Breathable engineered mesh for better airflow 🌬️
✅ Lightweight cushioned sole for smooth walking 🪶
✅ Flexible design that moves with your feet 🔄
✅ Minimal all-black look that matches any outfit 🖤

Comfort that keeps up with your lifestyle.","2026-04-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1948985645985422","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Heel pain ruining your day? Try this","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-03-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1348558830624519","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Suryageetham","VIDEO","Shop now","Frido Maternity Pillow","The Frido Maternity Pillow Bundle is designed to support your bump, back, hips & knees so you can finally sleep comfortably again.

✔ Adjustable butterfly design
✔ Supports doctor-recommended side sleeping
✔ Organic cotton comfort
✔ Compact & travel-friendly

Wake up with less back pain & better sleep every night 💕","2026-06-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1541808380746656","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-02-03 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1443196590647285","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1244374847760511","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Have you been looking for a Promotion lately? Gear up for Promotion in sitting comfort with The Sleep Company Stylux Ergonomic Office Chair - when style meets comfort!
  
  ✔️ Patented SmartGRID Technology
  ✔️ SpinePro Adjustable Lumbar Support
  ✔️ Knee Tilt Smooth Reclining Experience
  ✔️ 2D armrests 
  ✔️ 3 Years Warranty
  ✔️ Free Installation
  ✔️ No Cost EMI","2026-03-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1486043639766006","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Have you been looking for a Promotion lately? Gear up for Promotion in sitting comfort with The Sleep Company Stylux Ergonomic Office Chair - when style meets comfort!
  
  ✔️ Patented SmartGRID Technology
  ✔️ SpinePro Adjustable Lumbar Support
  ✔️ Knee Tilt Smooth Reclining Experience
  ✔️ 2D armrests 
  ✔️ 3 Years Warranty
  ✔️ Free Installation
  ✔️ No Cost EMI","2026-03-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1652982499177899","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","VIDEO","Shop now","India's 1st & Only SmartGrid Mattress","Discover the Science of Peaceful Sleep with SmartGRID Mattress.

✅ Patented Japanese SmartGRID Technology
✅ 2500+ Air channels to keep you cool
✅ 100 Nights Trial
✅ 10 Years Warranty

#TheSleepCompany #SmartGRID","2025-10-27 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=711838538628630","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience comfort and productivity like never before 
✔️ One-touch sit-stand ease
✔️ Preset your perfect height setting
✔️ Strong, stable, stylish
✔️ Suitable for every working style","2026-05-21 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1543143973996685","FACEBOOK;INSTAGRAM","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-21 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=861070333054360","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","India’s most advanced mattress brand, built on the 1st & only SmartGRID® Technology.

✅ Soft Comfort + Firm Back Support
✅ 100-Night Trial
✅ 10 Years Warranty
✅ No Cost EMI

Ready to Sleep Peacefully? Shop Now!","2026-04-20 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=894688893598817","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","India’s most advanced mattress brand, built on the 1st & only SmartGRID® Technology.

✅ Soft Comfort + Firm Back Support
✅ 100-Night Trial
✅ 10 Years Warranty
✅ No Cost EMI

Ready to Sleep Peacefully? Shop Now!","2026-04-20 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=844253301318931","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","VIDEO","Shop now","The Sleep Company's Single Recliner Sofa","The Sleep Company presents World's 1st & Only SmartGRID Recliner with incredible comfort! 😎

✅ Patented SmartGRID Technology 
✅ Recline in Auto Mode
✅ Rocking Movement
✅ Revolving Mechanism","2025-10-27 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=796413436593893","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4424177884490630","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-20 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1666776124332345","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-01 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1834326007264722","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=36354373620876294","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-28 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4265236910361172","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1380227580615424","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1479983230260493","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4302772050052716","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=767582623012268","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-03 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2227509998043882","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","The Luxe Pro Massager Sofa by The Sleep Company comes with an integrated massager and long lasting comfort - it’s so comfy, you’ll fall asleep.

Visit your nearest The Sleep Company store & get yours now.
-  Reviva Luxe Massager 
- Patented SmartGRID® Technology
-  German-engineered mechanism
- One – touch motorised recline 
-  Premium Leatherette Finish
-  Available in 2 elegant colours
-  2-year warranty
- No cost EMI","2026-03-06 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1231945509096900","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-01-12 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1170179634877180","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Order now","The Sleep Company","Say goodbye to back pain and restless nights!

Introducing Smart Ortho Mattress by The Sleep Company – a scientifically designed orthopedic mattress crafted with our Patented SmartGRID Technology. It intelligently adapts to your body, provides advanced back and spine support, and ensures pressure relief for uninterrupted, peaceful sleep.

✅  Patented SmartGRID Technology
✅ 2500+ Air Channels
✅ AIHA Certified Orthopedic Mattress

Ready to upgrade your sleep game? Shop Now!","2026-03-19 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1233477488936574","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience unmatched comfort & superior support with the Elite Recliner Sofa Range, crafted with:
 
• Japanese Patented SmartGRID Technology
• German Engineered Mechanism
• Premium Italian Designs
• Tested for 10000 Recline Cycles
• Oeko-Tex Certified Upholstery
• 10 Years Warranty & Free Shipping","2026-06-01 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2224824655002985","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-03-07 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4303488129866063","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-01 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=984796284195267","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","MS Dhoni trusted choice for back pain relief — The Sleep Company’s SmartGRID Mattress, engineered to give you:

✔️ Soft comfort
✔️ Firm back support

Now, sleep peacefully every night.

🛏️ Try it at one of our 200+ stores across India.

10-Year Warranty | 100-Night Trial | No Cost EMI","2026-04-29 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1030888739599743","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-24 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1593821595640660","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1525283208957072","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience unmatched comfort & superior support with the Elite Recliner Sofa Range, crafted with:
 
• Japanese Patented SmartGRID Technology
• German Engineered Mechanism
• Premium Italian Designs
• Tested for 10000 Recline Cycles
• Oeko-Tex Certified Upholstery
• 10 Years Warranty & Free Shipping","2026-02-03 08:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1428220081987759","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"Nike","DPA","Shop now","{{product.current_price strip_zeros}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1365873768805532","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","A French work of art.","2026-06-25 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1395350252434952","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","{{product.name}}","Free delivery, easy returns and the widest range of Nike® innovation.","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1025250783584586","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Risk it all. Take it all.","2026-06-11 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1382675737027656","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
