"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"karankhatriofficial","VIDEO","Shop now","","The end of faded black jeans.
If you are sick of your black jeans turning into a dusty grey or losing their shape after a few washes, this is the fix. Testing out the InkLock Black No Fade denims from @thepantproject engineered to stay pitch black even after 30 washes. True stretch construction, premium comfort, and a relaxed silhouette that drapes perfectly without feeling stiff.","2026-07-23 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1509701877085556","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","107883774387445"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2052651122013995","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2041878293201489","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1574047817722270","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1284318996983275","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=982645880836983","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1035969379116716","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-08-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1539494957525402","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Love All | Our Bridal Edit","From artisanal lehengas to cocktail silhouettes. Explore Love All, our new Festive Winter '26 Bridal collection.","2026-08-24 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1022760553919711","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2768178306934573","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2117988635422597","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4577003095917462","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1072405188614242","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2200059150937488","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-09-03 07:00:00","True","https://www.facebook.com/ads/library/?id=1476870280112662","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1963248554322159","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=987540934314939","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Ready To Ship Styles","Effortless matching sets adorned with nature motifs, ready for quick dispatch. For everyday ease. Shop now.","2026-08-25 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1339869078171875","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1299669759045488","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Handcrafted for the Bride","Made over 120 days across Rajasthan, Gujarat & Mumbai—celebrate the love between equals with Anita Dongre Bridal '26. Shop online.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1041398628886500","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1614956816652606","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-17 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1373036240916793","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1008185672053227","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2040745750138251","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1657566702158528","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2426318827851160","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Love All | Our Bridal Edit","From artisanal lehengas to cocktail silhouettes. Explore Love All, our new Festive Winter '26 Bridal collection.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1364863005716655","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2828128830921149","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1834500400866213","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2469151910236444","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=4385816068343390","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Elegant Occasionwear","Artistry in every thread. Explore luxury suit sets and occasionwear, handcrafted for modern celebrations.","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2464295707383450","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Elegant Occasionwear","Artistry in every thread. Explore luxury suit sets and occasionwear, handcrafted for modern celebrations.","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1381906737401795","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=944100738710142","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Ready To Ship Styles","Effortless matching sets adorned with nature motifs, ready for quick dispatch. For everyday ease. Shop now.","2026-08-24 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2547195839035146","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-17 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2306147983471578","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1589443092908982","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-17 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=3063131930544574","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1585692233174929","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-09-03 07:00:00","True","https://www.facebook.com/ads/library/?id=1755557992533863","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1943485673290938","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Handcrafted for the Bride","Made over 120 days across Rajasthan, Gujarat & Mumbai—celebrate the love between equals with Anita Dongre Bridal '26. Shop online.","2026-08-24 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=988559807589425","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Handcrafted for the Bride","Made over 120 days across Rajasthan, Gujarat & Mumbai—celebrate the love between equals with Anita Dongre Bridal '26. Shop online.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1576941133981410","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-27 07:00:00","2026-09-03 07:00:00","True","https://www.facebook.com/ads/library/?id=1774314377333956","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Effortless Celebration Wear","Made for moments of joyful movement. Discover fluid suit sets infused with nature’s touch.","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1863422594638836","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=878585285080207","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Modern Classics","Crafted by master artisans for your festive moments. Explore regal, hand-embroidered kurtas and Nehru jackets online.","2026-08-27 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1380207750233013","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2543850732703720","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1654162738989641","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-15 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2115804426040463","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-09-03 07:00:00","True","https://www.facebook.com/ads/library/?id=2772642776439809","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2467174680449513","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Ready-to-wear Styles","Weightless suit and kurta sets adorned with soft nature prints. Elevate your everyday look with ready-to-ship styles.","2026-08-20 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1036426585851613","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1368879577923054","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2064292494478043","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1599311288476143","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Ready-to-wear Styles","Designed for easy elegance, our flowy dresses and matching sets feature soft botanic details. Explore ready-to-wear.","2026-08-25 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=28053756627624654","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","Ready-to-wear Styles","Bring nature-inspired charm to your wardrobe with effortless embroidered styles crafted for light, breezy comfort. Shop the ready-to-wear collection.","2026-08-20 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1049010697863629","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Festive Menswear Edit","Timeless style meets rich craft. Discover men's festive wear designed for modern celebrations. Tap to explore.","2026-09-02 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=28319684940974762","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1953212388699967","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","Handcrafted Occasionwear","Modern sophistication for the discerning man. Upgrade your wardrobe with structured solids and signature motifs online.","2026-08-31 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=889144107394474","FACEBOOK;INSTAGRAM","","80633620412"
