"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Bombay Shaving Company","IMAGE","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2918738048463604","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","Beard? Handled.
Chest? Handled.

5 heads. Ek hi trimmer. Khul ke Khel","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3363952287110511","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1667211204337063","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","Beard? Handled.
Chest? Handled.

5 heads. Ek hi trimmer. Khul ke Khel","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=874169272024343","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1724324995425431","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1519434253294450","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1389053563106067","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","From boardrooms to beaches - look sharp wherever you go.

Introducing Full Body Trimmer Special Edition 

It's a complete full body grooming packed in a sleek, hard-shell travel bag.

It offers complete grooming from head to toe, ensuring you look and feel your best every day.

🪒 Nose and Ear Grooming
🪒 Body Grooming
🪒 Scalp and Beard Trimming
🪒 90 Min Run Time on Just 2 Hrs Charge

👉 Shop Now","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1026571587023431","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2320359715158890","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","1737772143174400"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=852633544394146","FACEBOOK;INSTAGRAM","","1426400467586773"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2314772886001696","FACEBOOK;INSTAGRAM","1","1426400467586773"
"Bombay Shaving Company","VIDEO","Shop now","Full Body Trimmer Special Edition","Metallic body. Battery display. A sleek hard case that holds all 5 magnetic attachments in their own slots - so your grooming kit looks as sharp as your trim.","2026-07-07 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1319645590332064","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","1737772143174400"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27914990978105573","FACEBOOK;INSTAGRAM","1","1426400467586773"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=2129937257893417","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2127704174822116","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1055758614054765","FACEBOOK;INSTAGRAM","","1426400467586773"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27555008407441788","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Suta","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1552233403271794","FACEBOOK;INSTAGRAM","","1426400467586773"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=966221876447459","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2114608012427357","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","1426400467586773"
"Suta","DPA","Shop now","{{product.name}} | {{product.current_price}}","Something new, something beautifully Suta. ✨ Discover our latest arrivals, thoughtfully crafted to bring comfort, elegance, and effortless style to your everyday wardrobe.","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1656904462045373","FACEBOOK;INSTAGRAM","","1426400467586773"
"Suta","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1546663616853587","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","1426400467586773"
"Moxie Beauty","VIDEO","Shop now","Perfectly Slick, All Day Long!","Perfectly slicked-back hair ✅ No Frizz ✅ All-day hold ✅ No white cast ✅ Get that flawless frizz-free hairdo with The Headliner Hair Wax Stick. Buy now!","2026-06-05 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4653636251585596","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1928820924483019","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-25 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1492257255552989","INSTAGRAM;THREADS","1","111562321939314"
"Srishti Tehri","VIDEO","Shop now","","YOU GOTTA TRY THIS TOO🥹🥹 Ily @moxiebeautyofficial 

When my partner decided to grow his long curly hair out, we tried a bunch of products for him and Moxie is till date his go-to. It was so fun to scrunch his hair and play with his locks- it used to make me wonder how nice it would be to be able to do it for myself! MANIFESTED THAT HARD 😂😂 cuz now I do get to scrunch my own hair!!! 

Moxie has this theory which they call the Moxie Wavy Theory that suggests 70% of Indians have wavy hair. We’ve been using products to tame our “frizz” all these years because we never had the correct care or routines for wavy hair in particular!

In comes the Moxie Wavy Hair Care Routine that puts emphasis on how 💦hydration💦 is key to keeping your hair nourished and shiny. ✨Hydration is what shields against frizz✨
I didn’t know that!! 

And how does one lock that hydration? With the goodness of chia & flax seed in the form of a serum gel. 🥰🥰

Honestly, it took two tries to get the amount I need to use right. Initially I used way too much but then I saw their tutorials- you’re only supposed to use a pea sized amount or max and almond size if your hair is longer! JUST THAT MUCH😨😱

It doesn’t feel like too much effort and has elevated hair wash days for me. 🥰

Been using since 21 April and am completely floored! ❤️

#haircare #wavyhair #indianhair #fyp #foryou","2026-07-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=37408139672133019","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1650580736239655","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3082296385494210","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Shop now","Perfectly Slick, All Day Long!","Perfectly slicked-back hair ✅ No Frizz ✅ All-day hold ✅ No white cast ✅ Get that flawless frizz-free hairdo with The Headliner Hair Wax Stick. Buy now!","2026-06-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2301866350347591","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"aarya_nagpal","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1194879209310933","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Good curl days, on demand. ✨
A routine that hydrates, defines, and keeps frizz under control - now at your doorstep in minutes.","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1992041151685909","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Moxie Beauty","VIDEO","Shop now","Heat Damage Defense","Your hot tools routine was missing something... until now! 

Introducing Firefighter — our high-performance, oil-based heat protectant that keeps your strands sleek, shiny, and shielded. 🔥

⚡️450°F heat defense
⚡️Reduces dryness & frizz
⚡️Enhances natural shine

Shop now
https://moxiebeauty.in/","2026-06-19 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1242933461112832","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","111562321939314"
"Theriyakohli","VIDEO","Shop now","","the easiest routine for wavy hair i’ve tried so far and the results speak for themselves @moxiebeautyofficial love it

#ad","2026-07-04 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2215339305913238","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Theriyakohli","VIDEO","Shop now","","the easiest routine for wavy hair i’ve tried so far and the results speak for themselves @moxiebeautyofficial love it

#ad","2026-07-04 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3571670742995666","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1540848364417716","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1745125180141679","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2913781558971316","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-16 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1011839168157163","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"MalvikaAher","VIDEO","Shop now","","This is your sign to not give up on your hair. @moxiebeautyofficial 🤭💖

#Hyaluron #HairRepair #DamageRepair","2026-05-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2207074266801183","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-29 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1522168649606461","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4382128302035041","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1546368267230790","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1575073180844819","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-18 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1508776240773313","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=26591971263807257","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-07 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1061167726258171","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Fix flyaways & babyhair on the go with the Moxie On The Fly - now available on Zepto!","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1872349616776880","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1355428372590444","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Order now","","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-18 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1533221038600555","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Fix flyaways & babyhair on the go with the Moxie On The Fly - now available on Zepto!","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1726762998323664","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Order now","","Perfectly Sleek ✅ All-day hold ✅ No oily residue ✅ with Moxie’s Headliner Hair Wax Stick & brush combo!","2026-06-29 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1762329538109135","INSTAGRAM","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1546433923522035","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-05-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1715426246571782","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
