"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1845873586784624","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-04-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1695598141429927","FACEBOOK;INSTAGRAM","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1760488151648547","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","VIDEO","Book now","Book Your Free Trial Today","Skip boring workouts. Choose something you'll love! 🔥
Train your way with cult's exciting fitness formats 🏋️‍♂️🧘‍♀️🏃‍♀️, flexible timings ⌛, and a community that keeps you motivated. 💪","2026-06-25 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1373615644658464","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"cult","CAROUSEL","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-06-04 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1024722363554120","INSTAGRAM","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=924804436680748","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-05-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=989760594001185","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","VIDEO","Learn more","Cardio Just Got Cooler 😎","Who said workouts have to be boring? 👀
Dance fitness classes that keep your energy high and your mood higher 💃✨","2026-07-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1557166599243480","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1968399180487659","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Contact us","","{{product.brand}}","2026-03-12 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1947785015824279","INSTAGRAM","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1753807192509169","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2104927030419676","FACEBOOK;INSTAGRAM;MESSENGER","1","108201058698913"
"cult","DCO","Book now","","{{product.brand}}","2026-03-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1435390118119455","INSTAGRAM","","392046674300717"
"Bombae by Bombay Shaving Company","CAROUSEL","Shop now","Bombae by Bombay Shaving Company","Fuzzoff PRO is your all-in-one body groomer — face, brows, underarms, bikini, legs & more, all without the pain.

✅8 attachments = full body covered, one device
✅Skin-kind blades = painless trim every time
✅Waterproof = shower-friendly, mess-free
✅90 min runtime = no mid-session power cuts
✅Type-C charging = plug in, power up
✅Built for every inch — not just one area
✅1-year warranty

Your whole body. One trimmer. 🧡","2026-07-28 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=3715190988639918","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-03-06 08:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1981520189153800","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","VIDEO","Book now","Fitness Starts Here","Your fitness journey starts here. 💪

Join cult for motivating group classes, premium equipment, and expert coaching—all at exclusive prices.","2026-07-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1009547068576923","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","392046674300717"
"Bombae by Bombay Shaving Company","VIDEO","Shop now","","Fuzzoff PRO is your all-in-one body groomer — face, brows, underarms, bikini, legs & more, all without the pain.

✅8 attachments = full body covered, one device
✅Skin-kind blades = painless trim every time
✅Waterproof = shower-friendly, mess-free
✅90 min runtime = no mid-session power cuts
✅Type-C charging = plug in, power up
✅Built for every inch — not just one area
✅1-year warranty

Your whole body. One trimmer. 🧡","2026-07-28 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1689540512129814","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1742507890274630","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1415920440346967","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1019164241102872","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1810187673116853","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1608992150585134","INSTAGRAM","1","108201058698913"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-05-04 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=837388986092378","FACEBOOK;INSTAGRAM","","392046674300717"
"aknksha.bhandi_","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1027067866820454","FACEBOOK;INSTAGRAM;MESSENGER","1","108201058698913"
"cult","CAROUSEL","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-07-23 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1359517496156966","INSTAGRAM","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=1029377636510441","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1850516466125523","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1025600856640382","FACEBOOK;INSTAGRAM","","392046674300717"
"Bombae by Bombay Shaving Company","VIDEO","Send message","","Try this with your hot air brush for salon style volume at home ✨","2026-08-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4553543908305710","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1416434260533756","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-14 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1045371258213734","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","","{{product.brand}}","2026-06-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2528066707665869","INSTAGRAM","","108201058698913"
"cult","DCO","Install now","{{product.name}}","{{product.brand}}","2026-07-20 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1064215599887291","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","392046674300717"
"Bombae by Bombay Shaving Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1843862963643460","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","1","108201058698913"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4251227225128791","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2227295514771906","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1001694522391246","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2154660128411121","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1538757777644842","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1791788715592233","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2309766759837476","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=28294292496926038","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1075866301667253","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1451603676989752","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1020619173697115","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1043020388276091","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","CAROUSEL","Sign up","","New Gym Alert: Launching Near You
We’re launching a brand-new, state-of-the-art Cult center near you! Get ready for world-class equipment, elite trainers, and a community that pushes you to be your best.","2026-07-28 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=3694671727337744","INSTAGRAM","","392046674300717"
"cult","IMAGE","Book now","Book your trial NOW!","Pilates Circle is now open in Koramangala!
Strengthen your core, improve posture, and feel the difference with low-impact, high-result workouts.","2026-07-13 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1329491112183486","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Contact us","","{{product.brand}}","2026-03-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1584082319524842","INSTAGRAM","","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-06-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=5589532187938988","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Book now","{{product.name}}","{{product.brand}}","2026-08-03 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1400168622024352","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1011223568297101","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","392046674300717"
"cult","DCO","Download","{{product.name}}","{{product.brand}}","2026-07-01 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=999819446164349","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","392046674300717"
"cult","DCO","Book now","","{{product.brand}}","2026-03-12 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=867751752964523","INSTAGRAM","","392046674300717"
"cult","DCO","Contact us","","{{product.brand}}","2026-03-12 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1293913282617018","INSTAGRAM","","392046674300717"
"cult","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-08-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2525654684543207","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1476672784474703","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1274951904273191","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1049979994271847","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","See details","{{product.name}}","{{product.brand}}","2026-07-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1414426984072020","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","1","392046674300717"
"cult","VIDEO","Learn more","Own a cult fit Gym Franchise","🚀 Own a Gym Franchise that runs on Autopilot
Become a cult Gym Franchise with an investment starting at ₹1.8 Cr

With a FOCO model and 25% ROI, your investment works while you focus on growth 

📍Enquire today to explore this opportunity.","2026-06-18 07:00:00","2026-08-11 07:00:00","True","https://www.facebook.com/ads/library/?id=2215415619277244","FACEBOOK;INSTAGRAM","1","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-04-29 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=968848065629400","FACEBOOK;INSTAGRAM","","392046674300717"
"cult","DCO","Get quote","{{product.name}}","{{product.brand}}","2026-07-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1706007144007171","FACEBOOK;INSTAGRAM","","392046674300717"
