"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Gaurav Gupta","VIDEO","See details","","Adornment has long been woven into the architecture of the Indian body. 
Drawing from the ceremonial language of temple jewellery, the Aruṇālaṅkāra and Sūryālaṅkāra lehengas translate layered necklaces, sacred chains and heirloom ornament into embroidery. 

Samruddhi wears a red silk lehenga featuring cascading jewellery-inspired embroidery, intricately embellished with jewel-toned stones. 

Dayena wears a gold brocade lehenga featuring intricate jewellery-inspired zardozi embroidery, layered chain detailing, and dense mixed gemstone embellishment. 

Automobile Partner: @mgselect

Makeup Partner: @hudabeauty
Hair Partner: @kerastase_official
Jewellery Partner: @nemichandbamalwasons

#GauravGupta #GauravGuptaCouture #IndiaCouture","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1577361794169205","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","209945362405121"
"Gaurav Gupta","VIDEO","Book now","","Gaurav Gupta Man | Discover LIGHT SONG ‘26 — sherwanis, bandhgalas and tuxedos. Book an appointment at your nearest boutique.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4408604442685062","INSTAGRAM","1","209945362405121"
"Gaurav Gupta","VIDEO","Book now","","Gaurav Gupta Couture | Explore LIGHT SONG ‘26 occasion wear. saree gowns, gowns, outfits and more. Visit your nearest boutique.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2060142584599754","INSTAGRAM","1","209945362405121"
"Gaurav Gupta","VIDEO","Book now","","Gaurav Gupta Couture | Book An Appointment. Discover LIGHT SONG ‘26 at your nearest boutique.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1815914286241126","INSTAGRAM","1","209945362405121"
"HIDESIGN","DPA","Shop now","{{product.name}}","If it’s on the bestseller list, there’s a reason. Our most-loved bags are easy on the eyes and the outfit.
Pick your favourite today!","2026-08-06 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1297433126776551","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","118389642863"
"HIDESIGN","IMAGE","Shop now","The Men's Edit. Built To Last.","These are the bags men keep coming back for. Designed for daily commutes, weekend escapes, and everything in between, they're crafted to age beautifully over time.","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1593682519040351","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","118389642863"
"Gaurav Gupta","VIDEO","Book now","","Gaurav Gupta Couture | Book An Appointment. Discover LIGHT SONG ‘26 at your nearest boutique.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=999296266480695","INSTAGRAM","1","209945362405121"
"HIDESIGN","DPA","Shop now","HIDESIGN","Handcrafted in genuine leather, finished with care, and waiting patiently for the person who'll carry it through airports, weekdays, weekends, and everything in between.","2026-07-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1762962801682936","FACEBOOK;INSTAGRAM","","118389642863"
"Gaurav Gupta","VIDEO","Book now","","Gaurav Gupta Man | Discover LIGHT SONG ‘26 — sherwanis, bandhgalas and tuxedos. Book an appointment at your nearest boutique.","2026-08-19 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1052772570843491","INSTAGRAM","1","209945362405121"
"HIDESIGN","IMAGE","Shop now","Final Call: EOSS, Up to 50% Off","EOSS is closing out. Shop craftsmanship that lasts, up to 50% off, before it's gone for good.","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1068152098882152","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","118389642863"
"HIDESIGN","DPA","Shop now","HIDESIGN","Style that shows up for you every day, without trying too hard. Discover effortless pieces for the life you actually live.","2026-08-06 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4578306112404149","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","118389642863"
"HIDESIGN","IMAGE","Shop now","Freedom SALE, Woven Into Every Stitch","Who said sales have to be predictable? 
Discover select Hidesign styles that break convention, now up to 50% off, because freedom means doing it your way.","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2026934438021226","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","118389642863"
"HIDESIGN","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27885899341064848","FACEBOOK;INSTAGRAM","","118389642863"
"HIDESIGN","CAROUSEL","Send message","HIDESIGN","ICONS, born to stand out.
Shoot with @the.bindi.bitch","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1061628146225203","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","118389642863"
"HIDESIGN","IMAGE","Learn more","Come Home to Hidesign","Our Pondicherry flagship store carries the full range of bags & wallets all in veg-tan leather. Come experience what great leather feels like.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1394002866269499","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","118389642863"
"HIDESIGN","CAROUSEL","Send message","HIDESIGN","New Season, Special Prices.
UPTO 50% OFF.

Introducing Python Embossed Leather, with Electra 02.","2026-08-18 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1074238485140498","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","118389642863"
"HIDESIGN","DPA","Shop now","HIDESIGN","Introducing The Governor, a suede leather travel folio, notebook, and Hidesign pen, brought together in one considered companion. Designed to keep your essentials organised, whether you're headed on your next trip or navigating everyday plans. Shop above ₹14,995 and get this travel folio worth ₹8,595, free.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1049478937680923","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","118389642863"
"HIDESIGN","IMAGE","Shop now","Your Bag Is Still Waiting","It's still sitting in your car, handcrafted in genuine leather and made for real life: airports, weekdays, weekends, everything in between. Don't leave it waiting much longer.","2026-08-13 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1841747866792759","FACEBOOK;INSTAGRAM","","118389642863"
"HIDESIGN","DPA","Shop now","HIDESIGN","Introducing The Governor, a suede leather travel folio, notebook, and Hidesign pen, brought together in one considered companion. Designed to keep your essentials organised, whether you're headed on your next trip or navigating everyday plans. Shop above ₹14,995 and get this travel folio worth ₹8,595, free.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1533405878032573","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","118389642863"
"HIDESIGN","IMAGE","Shop now","Fall in Love with Tan Leather","Warm, timeless, and it only gets better with age. Discover leather that tells your story, shop the tan leather edit now.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1408093141214734","FACEBOOK;INSTAGRAM","","118389642863"
"HIDESIGN","IMAGE","Shop now","Fall in Love with Tan Leather","Warm, timeless, and it only gets better with age. Discover leather that tells your story, shop the tan leather edit now.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1068357432261001","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","118389642863"
"HIDESIGN","IMAGE","Shop now","Navigli 01, Hidesign","Function, in a better shade. The Navigli 01 pairs dual zipper compartments with a strap built for movement, precise, unfussy, and finished in a marsala that's hard to look away from. Now a Hidesign bestseller, ₹5,995.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1645262477492227","FACEBOOK;INSTAGRAM","","118389642863"
"HIDESIGN","IMAGE","Shop now","The Navigli 01 Crossbody","Built for the journey, not just the destination. The Navigli 01 is handcrafted with dual zip compartments and an adjustable strap, finished in a rich marsala that only deepens with time. Carried by those on the move. A Hidesign bestseller, ₹5,995.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1548054533723878","FACEBOOK;INSTAGRAM","","118389642863"
"HIDESIGN","IMAGE","Shop now","Free Travel Folio Worth ₹8,595, Just for You","Introducing The Governor, a suede leather travel folio, notebook, and Hidesign pen, brought together in one considered companion. Designed to keep your essentials organised, whether you're headed on your next trip or navigating everyday plans. Shop above ₹14,995 and get this travel folio worth ₹8,595, free.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1249690630581927","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","118389642863"
"HIDESIGN","IMAGE","Shop now","Free Travel Folio Worth ₹8,595, Just for You","Introducing The Governor, a suede leather travel folio, notebook, and Hidesign pen, brought together in one considered companion. Designed to keep your essentials organised, whether you're headed on your next trip or navigating everyday plans. Shop above ₹14,995 and get this travel folio worth ₹8,595, free.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1036840205809863","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","118389642863"
"HIDESIGN","IMAGE","Shop now","The Fort Worth 03","Some things don't need to shout. Full-grain leather, hand-cut and stitched with quiet precision. A brass buckle. A shape that holds its own. The Fort Worth 03, now a Hidesign bestseller. ₹13,995.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1495975978914174","FACEBOOK;INSTAGRAM","","118389642863"
"HIDESIGN","IMAGE","Shop now","The Fort Worth 03","Some things don't need to shout. Full-grain leather, hand-cut and stitched with quiet precision. A brass buckle. A shape that holds its own. The Fort Worth 03, now a Hidesign bestseller. ₹13,995.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27689582457379861","FACEBOOK;INSTAGRAM","","118389642863"
"HIDESIGN","IMAGE","Shop now","The Fort Worth 03","Some things don't need to shout. Full-grain leather, hand-cut and stitched with quiet precision. A brass buckle. A shape that holds its own. The Fort Worth 03, now a Hidesign bestseller. ₹13,995.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2525736047838823","FACEBOOK;INSTAGRAM","","118389642863"
"HIDESIGN","IMAGE","Shop now","The Navigli 01","Some bags don't ask for attention, they just move with you. Dual zip compartments, an adjustable strap, and a marsala hue that catches the light without trying. The Navigli 01. Quietly a bestseller. ₹5,995.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1814770806545233","FACEBOOK;INSTAGRAM","","118389642863"
"HIDESIGN","DPA","Shop now","HIDESIGN","Introducing The Governor, a suede leather travel folio, notebook, and Hidesign pen, brought together in one considered companion. Designed to keep your essentials organised, whether you're headed on your next trip or navigating everyday plans. Shop above ₹14,995 and get this travel folio worth ₹8,595, free.","2026-08-20 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1056852370090463","FACEBOOK;INSTAGRAM","","118389642863"
"Hey Kumaar","VIDEO","Shop now","","Unwind in ultimate comfort with the Luxe Pro Massager Recliner Sofa by @thesleepcompany_official …From personalized massage modes to ergonomic design, it’s your perfect companion for relaxation after a long day. ✨ 

#relaxinstyle #thesleepcompany #LuxeProMassager #heykumaar #recliner #comfort #roominspiration","2026-03-06 08:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1809729883033750","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","PAGE_LIKE","Shop now","India's 1st SmartGRID Mattress","India's 1st & Only SmartGRID Mattress.

✅ Patented Japanese SmartGRID Technology
✅ 2500+ Air Channels
✅ 10 Years Warranty
✅ No Cost EMI

Shop Now","2024-09-04 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1708801569856071","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience comfort and productivity like never before 
✔️ One-touch sit-stand ease
✔️ Preset your perfect height setting
✔️ Strong, stable, stylish
✔️ Suitable for every working style","2026-04-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2015002642422225","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience comfort and productivity like never before 
✔️ One-touch sit-stand ease
✔️ Preset your perfect height setting
✔️ Strong, stable, stylish
✔️ Suitable for every working style","2026-04-01 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=963660076841240","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","Experience comfort and productivity like never before 
✔️ One-touch sit-stand ease
✔️ Preset your perfect height setting
✔️ Strong, stable, stylish
✔️ Suitable for every working style","2026-04-14 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1500933321638098","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-04-02 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2182724835808309","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=974356088901527","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2025-05-21 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1041557430775569","FACEBOOK;INSTAGRAM","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-01 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1359323699392253","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-06-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3393697667473929","FACEBOOK;INSTAGRAM","","324603558250502"
"The Sleep Company","CAROUSEL","Shop now","The Sleep Company","India’s most advanced mattress brand, built on the 1st & only SmartGRID® Technology.

✅ Soft Comfort + Firm Back Support
✅ 100-Night Trial
✅ 10 Years Warranty
✅ No Cost EMI

Ready to Sleep Peacefully? Shop Now!","2026-07-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1661681138244050","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2027601517877151","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1050076624381432","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
"The Sleep Company","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-28 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1024859717009498","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","324603558250502"
"decor_miniz","VIDEO","Shop now","","I always wanted a comfy recliner for my living area , and thankfully, I got the best one from @thesleepcompany_official

This Luxe Motorised Recliner Sofa is perfectly snug and comfortable.
I created this comfy corner in my home where I can unwind and just sink into serenity.

Use code ""MINAK"" to get 1000 rs off on recliners.

#reclinersofa #confort #cozysetup #livingroom #sofa #reclinersofa #homeessentials #comfysofa #furniture","2026-07-23 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27899867822983362","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","324603558250502"
