"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Typography Studio","VIDEO","Shop now","Frido Cloud Seating Combo","✨ Introducing Frido Cloud Seating Combo
A thoughtful set for fuller support—seat and backrest.

✅ Posture-guiding ergonomic seat cushion
✅ Supportive ergonomic backrest cushion
✅ Luxuriously soft, breathable fabrics
✅ Pressure-relieving memory foam duo
✅ Anti-slip bases with convenient handles

👉 Give your chair a comfort refresh today","2026-04-08 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2382623785571252","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"sauce_stick","VIDEO","Shop now","Frido Men's Comfort Dual Strap Sandals","Finally found something that goes with everything and still feels like I’m walking on clouds all day, thanks to @myfrido

[Myfrido, Sandals, Comfort, Cloud Comfort]

#myfrido #comfort #comfortandstyle","2026-06-02 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27269826829314897","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Saurav Narula","VIDEO","Shop now","Frido Men's Comfort Dual Strap Sandals","Meet your new everyday essential @myfrido -
Dual Strap Sandals. Slip in. Strap up. Move better.

{ fashion , trending , ad, sandals,
brand, collab, reel, clothing, fit,
mens, women, post, accessories,
aesthetics, viral, Fitinspo }","2026-04-21 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1490147152461069","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Experience Ultimate Car Seat Comfort with Frido🚗⚡️","🚀 Introducing the Frido Ultimate Car Cushion Combo 🚗💆‍♂️ - 

Your perfect companion for both long road trips and short daily commutes, crafted for ultimate Neck, back & lumbar support and all-day comfort.

Now, you can feel rested 😌 and rejuvenated 🌟 every time you drive.

Indeed, it's one of the must-have car accessories 🏆 

Don't miss out - claim our Early-Bird offer 🐦 today and transform your driving experience!","2026-05-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=852766294546097","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-01-07 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4109402232655052","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Frido","VIDEO","Shop now","Frido Cold & Hot Therapy Cap","Headache? Migraine? Stress?
This cap wraps your entire head in instant relief 🧊♨️

360° cooling or heat + gentle compression = faster relief without medicines 💆‍♀️

❄️ Full head coverage
💆‍♂️ Even compression
♨️ Hot & cold therapy
🧊 Long-lasting cooling
😌 Relieves migraine, stress & sinus

✔️ 360° coverage (no gaps)
✔️ Stays cold longer (thick gel)
✔️ Hot + cold in one cap
✔️ No smell, skin-safe

👉 Wear it. Relax. Feel better.
Shop Now 🛒","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1888663145114314","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Introducing Heel Protector","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-03-29 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1619994365975272","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Nike","DPA","Shop now","Nike","A rubber waffle outsole provides durable traction and a classic heritage look.","2026-06-05 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1550987569984639","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Versatile Essentials","From the locker room to the streets. Shop Manika's Look","2026-06-11 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1552200229917459","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Pegasus. Vomero. Structure. Three updated Franchises for more cushioning and more performance.","2026-06-06 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1725423938911744","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","A French work of art.","2026-06-12 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1617526676539894","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DPA","Shop now","Nike","Run in cushioned comfort with an all-new combination of ZoomX + ReactX foam in the Vomero 18.","2026-06-07 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1534669885044478","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1717969422573985","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","15087023444"
"Nike","VIDEO","Shop now","Quick & Free Delivery","Shop Nike Air Force 1 ‘Unmistakable’ from Official Nike® India Store","2026-06-07 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1301652378744932","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-06 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2807378729595071","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","VIDEO","Shop now","Versatile Essentials","From the locker room to the streets. Shop Manika's Look","2026-06-10 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=859462680077248","FACEBOOK;INSTAGRAM;THREADS","1","15087023444"
"Nike","DPA","Shop now","Nike","A rubber waffle outsole provides durable traction and a classic heritage look.","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2400159637062252","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Nike","Run in cushioned comfort with an all-new combination of ZoomX + ReactX foam in the Vomero 18.","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2189784428482569","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","The tried and true Pegasus fit you trust, leveled up with lighter-than-air circular knit and mono mesh to push you further.","2026-06-06 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2873888699624859","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","Responsive cushioning for an energized ride.","2026-06-06 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1474843960578073","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Nike","Squad up in Jordan and Brasil apparel that is fit for the only five-time world champs.","2026-06-05 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=3350536658460606","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1464344998798726","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","15087023444"
"Nike","VIDEO","Shop now","Quick & Free Delivery","Shop Nike Air Force 1 ‘Unmistakable’ from Official Nike® India Store","2026-06-07 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=972012678787173","FACEBOOK;INSTAGRAM","1","15087023444"
"Nike","DPA","Shop now","Nike","Squad up in Jordan and Brasil apparel that is fit for the only five-time world champs.","2026-06-05 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2054947355130304","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","The tried and true Pegasus fit you trust, leveled up with lighter-than-air circular knit and mono mesh to push you further.","2026-06-06 07:00:00","2026-06-18 07:00:00","True","https://www.facebook.com/ads/library/?id=2053128778915564","FACEBOOK;INSTAGRAM","","15087023444"
"Nike","DPA","Shop now","Nike","A French work of art.","2026-06-13 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1641598210282449","FACEBOOK;INSTAGRAM;THREADS","","15087023444"
"Nike","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-06 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1558932442254829","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","15087023444"
"motorcent","VIDEO","Shop now","Experience Ultimate Car Seat Comfort with Frido🚗⚡️","Tumhri Car seat ab banegi, Ghar ka Sofa 😍
#carseat #comfort #caraccesories #frido #motorcent","2026-04-02 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1467297238120260","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","New Sandals, New Comfort","Designed with perfect arch support and all-day softness that pampers your feet in style.💝👡

Frido Women’s Arch Support Sandals, designed to give your feet the comfort they deserve in a look you’ll love. 

✅ Arch Support
✅ Heel Pain Relieves
✅ Anti-Slip Sole

Shop the new launch.","2026-02-14 08:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4396547474003633","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Ultimate Car Neck Pillow🚗","🚀 Introducing the Frido Ultimate Car Neck Pillow 🚗💆‍♂️ - Your perfect companion for both long road trips and short daily commutes, crafted for ultimate neck & head support and all-day comfort.

This pillow is ergonomically designed 🧠 to fill that odd, empty space between your car's headrest and your neck. Now, you can feel rested 😌 and rejuvenated 🌟 every time you drive.

Don't miss out - claim our Early-Bird offer 🐦 today and transform your driving experience!","2026-05-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1175094214742813","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"TechNova","VIDEO","Shop now","","🔥 Your Comfort Throne is Here – Frido 3D Posture Plus Ergonomic Chair 🔥

Tired of uncomfortable chairs? Here’s why this one stands apart:

🌟 Adjustable Lumbar Support – Customized comfort for your back.
🌟 Spacious Seating – Sit cross-legged or any way you like.
🌟 Frido-Quality Cushioning – Back & bum happiness guaranteed. 😌
🌟 Durability You Can Count On – Handles up to 150kg for years.
🌟 Soft Armrests – Gentle support all day long.
🌟 Hassle-Free Assembly – Just unpack, fix a few parts, and you’re done!

Don’t just sit; sit in style, comfort, and confidence. 🪑

🔗 Shop now and upgrade your workspace!
That's not it. The adjustable lumbar support is where the real magic is hidden!","2026-05-06 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1375135734651748","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Experience Ultimate Car Seat Comfort with Frido🚗⚡️","🚀 Introducing the Frido Ultimate Car Cushion Combo 🚗💆‍♂️ - 

Your perfect companion for both long road trips and short daily commutes, crafted for ultimate Neck, back & lumbar support and all-day comfort.

Now, you can feel rested 😌 and rejuvenated 🌟 every time you drive.

Indeed, it's one of the must-have car accessories 🏆 

Don't miss out - claim our Early-Bird offer 🐦 today and transform your driving experience!","2026-04-13 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=985451647470038","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Experience Ultimate Car Seat Comfort with Frido🚗⚡️","🚀 Introducing the Frido Ultimate Car Cushion Combo 🚗💆‍♂️ - 

Your perfect companion for both long road trips and short daily commutes, crafted for ultimate Neck, back & lumbar support and all-day comfort.

Now, you can feel rested 😌 and rejuvenated 🌟 every time you drive.

Indeed, it's one of the must-have car accessories 🏆 

Don't miss out - claim our Early-Bird offer 🐦 today and transform your driving experience!","2026-05-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=960702053439513","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-08 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1561149116021401","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Frido","VIDEO","Shop now","Introducing Heel Protector","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=920718784168506","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Introducing Heel Protector","Long hours on your feet can put a lot of pressure on the heel.

That’s why we introduced the Frido Heel Protector.

✔ Heel-contoured gel cushioning
✔ Shock absorbing design
✔ Secure wrap fit with anti-slip grip
✔ Works with your shoes also

Built to support your heel through everyday movement.

Comfort that stays with you step after step.","2026-03-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2174433409982788","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-11 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2095260857698958","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","1826621550927153"
"Typography Studio","VIDEO","Shop now","Frido Cloud Seating Combo","✨ Introducing Frido Cloud Seating Combo
A thoughtful set for fuller support—seat and backrest.

✅ Posture-guiding ergonomic seat cushion
✅ Supportive ergonomic backrest cushion
✅ Luxuriously soft, breathable fabrics
✅ Pressure-relieving memory foam duo
✅ Anti-slip bases with convenient handles

👉 Give your chair a comfort refresh today","2026-04-08 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=782336121369934","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Warning: This sale may seriously upgrade your comfort 😌⚡","Frido's biggest Summer Sale is here and carts are filling up fast.
Up to 70% off on products that actually make a difference, every single day.
Don't be the one who missed it. 😬
Shop Now. Up to 70% Off.","2026-05-14 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=941777898728883","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
"Frido","VIDEO","Shop now","Frido Lumbo Sacral Belt","Tired of back discomfort? Get breathable, lightweight support with the Frido Lumbo Sacral Belt.

🌬️ AirMesh fabric for better airflow
⚖️ Lightweight & ergonomic design
👌 Adjustable compression

👉 Order now for everyday comfort!","2026-06-01 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1004687838700654","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","1826621550927153"
