"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"_.sayana_saayi._","VIDEO","Shop now","","Finding products that work for curly hair isn’t always easy, but this routine surprised me ✨💗
The shampoo cleansed without drying my hair, the conditioner added moisture, and the curl cream + gel helped bring out my natural curl pattern with less frizz and more definition.
Safe to say my curls are happy 💛
#moxiebeauty #curlyhairproducts #moxie #curlyhairroutine #curlyhair","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1591850599019450","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","VIDEO","Shop now","Say Yes to Gorgeous Wavy Hair","Thought your hair was 'frizzy' and 'poofy' your whole life? Well, think again.You probably have wavy hair that's just waiting for the right routine ✨

Our salon-quality products hydrate your hair, enhance your natural wave pattern and fight frizz. 

The best part? It has a 100% clean ingredient list. Ditch that straightener and ride the wave with Moxie! 

✅No Sulphates
✅No Parabens
✅No Silicones

Shop now
http://moxiebeauty.in/","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1598796185181233","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"nikita_khanna_","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1991057858215277","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Order now","","Thought your hair was 'frizzy' and 'poofy' your whole life? Well, think again.You probably have wavy hair that's just waiting for the right routine ✨

Our salon-quality products hydrate your hair, enhance your natural wave pattern and fight frizz. 

The best part? It has a 100% clean ingredient list. Ditch that straightener and ride the wave with Moxie! 

✅No Sulphates
✅No Parabens
✅No Silicones

Shop now
http://moxiebeauty.in/","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2632160083920748","INSTAGRAM","1","111562321939314"
"Moxie Beauty","VIDEO","Shop now","Say Yes to Gorgeous Hair","When we say we're here to make your hair goals happen, we mean it ⭐⭐⭐⭐⭐

Backed by 24 months of research and innovation, our 100% clean, salon-quality formulas are intentionally formulated for Indian hair types, weather and habits. 💫💯

✅No Sulphates
✅No Parabens
✅No Silicones

Shop now
http://moxiebeauty.in/","2026-07-01 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1527776855515920","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Thought your hair was 'frizzy' and 'poofy' your whole life? Well, think again.You probably have curly hair that's just waiting for the right routine ✨

Our salon-quality products hydrate your hair, enhance your natural curl pattern and fight frizz.

The best part? It has a 100% clean ingredient list. Ditch that straightener and ride the wave with Moxie!

✅No Sulphates
✅No Parabens

✅No Silicones
Shop now
http://moxiebeauty.in/","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1711245783482467","INSTAGRAM;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1752425379279279","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1059843973300961","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4208606066061366","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Moxie Beauty","VIDEO","Shop now","","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-31 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1931483407506003","INSTAGRAM","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1363500905348095","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=969521736168107","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1737374610642875","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1031278639522858","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Wave hi to your best hair days ever with this routine made for Indian hair and weather. Now at your doorstep in minutes.","2026-07-31 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1030174123228484","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1048775184527184","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1563171615184536","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1407959147945264","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1475332134370308","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1694110411818589","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2226174384620147","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=5083806945179078","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2043946052995418","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Gully Labs","IMAGE","Shop now","Back in stock","Good design isn't just something you see—it's something you feel. Every step feels lighter, every stride more natural, and every outing a little more comfortable. Order GL004 today.","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1010186675348465","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27967527316219587","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-23 07:00:00","2026-07-17 07:00:00","True","https://www.facebook.com/ads/library/?id=36462725336706377","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","IMAGE","Shop now","Back in stock","Good design isn't just something you see—it's something you feel. Every step feels lighter, every stride more natural, and every outing a little more comfortable. Order GL005 today.","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=931714882599724","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4437324139928406","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","CAROUSEL","Shop now","Gully Labs","Crafted from natural jute and handwoven by skilled Indian karigars, every pair carries its own texture, character, and identity. Presenting India’s 1st handcrafted jute sneakers. Shop GL001 X RAGA.","2026-08-05 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1416901006946640","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-08 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=37468156426163852","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3222556047950520","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DPA","Shop now","Moxie Beauty","Thought your hair was 'frizzy' and 'poofy' your whole life? Well, think again.You probably have curly hair that's just waiting for the right routine ✨

Our salon-quality products hydrate your hair, enhance your natural curl pattern and fight frizz.

The best part? It has a 100% clean ingredient list. Ditch that straightener and ride the wave with Moxie!

✅No Sulphates
✅No Parabens

✅No Silicones
Shop now
http://moxiebeauty.in/","2026-08-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1760234408639124","INSTAGRAM;THREADS","1","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=28124619340506908","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2500780813722455","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=988012590956261","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","111562321939314"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1424734042838153","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1752340582440490","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2515432272307260","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1101257388893233","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1857507415212350","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1787150429083877","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Srishti Tehri","VIDEO","Shop now","","YOU GOTTA TRY THIS TOO🥹🥹 Ily @moxiebeautyofficial 

When my partner decided to grow his long curly hair out, we tried a bunch of products for him and Moxie is till date his go-to. It was so fun to scrunch his hair and play with his locks- it used to make me wonder how nice it would be to be able to do it for myself! MANIFESTED THAT HARD 😂😂 cuz now I do get to scrunch my own hair!!! 

Moxie has this theory which they call the Moxie Wavy Theory that suggests 70% of Indians have wavy hair. We’ve been using products to tame our “frizz” all these years because we never had the correct care or routines for wavy hair in particular!

In comes the Moxie Wavy Hair Care Routine that puts emphasis on how 💦hydration💦 is key to keeping your hair nourished and shiny. ✨Hydration is what shields against frizz✨
I didn’t know that!! 

And how does one lock that hydration? With the goodness of chia & flax seed in the form of a serum gel. 🥰🥰

Honestly, it took two tries to get the amount I need to use right. Initially I used way too much but then I saw their tutorials- you’re only supposed to use a pea sized amount or max and almond size if your hair is longer! JUST THAT MUCH😨😱

It doesn’t feel like too much effort and has elevated hair wash days for me. 🥰

Been using since 21 April and am completely floored! ❤️

#haircare #wavyhair #indianhair #fyp #foryou","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1749079019628073","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1947001799300230","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","VIDEO","Shop now","Say Yes to Gorgeous Hair","When we say we're here to make your hair goals happen, we mean it ⭐⭐⭐⭐⭐

Backed by 24 months of research and innovation, our 100% clean, salon-quality formulas are intentionally formulated for Indian hair types, weather and habits. 💫💯

✅No Sulphates
✅No Parabens
✅No Silicones

Shop now
http://moxiebeauty.in/","2026-08-03 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1577811477045997","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2541419573032564","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2124302811831131","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
"Moxie Beauty","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1087396607285856","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","111562321939314"
"Gully Labs","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1629310628623556","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","107479854297817"
