"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Shop up to 30% off + an extra 5% off on Shoes before they are gone.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1818970646178187","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=931217639946623","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","From workdays to date nights, explore the handbags from CHARLES & KEITH to find the chic carrier that you will reach for time and again.","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2403738260104416","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Shop up to 30% off + an extra 5% off on Shoes before they are gone.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1013529214511432","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1850644489237567","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=858804323544071","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1836403534003782","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1323284046581942","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1026104413329295","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=2675735956192911","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=27126439913705914","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1388187119822617","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1923662961649132","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=2246352739533825","FACEBOOK;INSTAGRAM","","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1008818338184057","FACEBOOK;INSTAGRAM","","361098457383438"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","Menswear you trust— now sharper, cleaner, more defined.
The pieces you return to, done better.","2026-03-25 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=965530349263966","FACEBOOK;INSTAGRAM;THREADS","","101241958152280"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2535718916900784","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","361098457383438"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","You’ve liked the signature styles -
now build the wardrobe around it.

Shop S&N womenswear online. 
48 Hours Shipping | Ready To Wear","2026-03-24 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=931562189842267","FACEBOOK;INSTAGRAM;THREADS","","101241958152280"
"CHARLES & KEITH","DPA","Shop now","CHARLES & KEITH","Shop up to 30% off + an extra 5% off on Shoes before they are gone.","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1490048142870842","FACEBOOK;INSTAGRAM","","361098457383438"
"S&N by Shantnu Nikhil","DPA","Shop now","{{product.name}}","Tailored for meetings, designed for evenings. One shirt, every plan.

Office at nine, dinner at nine - one impeccably tailored shirt that takes you through all hours.","2026-03-11 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1243452650736736","FACEBOOK;INSTAGRAM;THREADS","","101241958152280"
"Anita Dongre","DPA","Shop now","{{product.name}}","Shop new arrivals by Anita Dongre. Crafted in conscious fabrics & featuring heritage crafts of India.","2026-03-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1459701048957022","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","DPA","Shop now","{{product.current_price strip_zeros}} | {{product.name}}","Discover the range of season's most coveted handbags, designed to elevate your style.","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1278469657385670","FACEBOOK;INSTAGRAM","","361098457383438"
"S&N by Shantnu Nikhil","DPA","Shop now","","The Art of Linen.
Naturally breathable, impeccably tailored, endlessly versatile. Explore the latest arrivals.","2026-06-30 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4392909780951762","INSTAGRAM","","101241958152280"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1653876945880746","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1589702102711453","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1781775259858129","FACEBOOK;INSTAGRAM","1","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-08 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=973270171868966","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1322745270071438","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1336039741292445","FACEBOOK;INSTAGRAM","1","361098457383438"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1031284032921155","FACEBOOK;INSTAGRAM","1","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-27 07:00:00","True","https://www.facebook.com/ads/library/?id=1532962305090203","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1003458788720592","FACEBOOK;INSTAGRAM","1","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=925718067164473","FACEBOOK;INSTAGRAM","1","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-27 07:00:00","True","https://www.facebook.com/ads/library/?id=1174075631568712","FACEBOOK;INSTAGRAM","1","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1258400559452766","FACEBOOK;INSTAGRAM","1","80633620412"
"CHARLES & KEITH","VIDEO","Shop now","Everyday bags","Designed for your off-duty moments. Discover the small bags perfect for every casual outing","2026-06-06 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1311866230919385","FACEBOOK;INSTAGRAM","1","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=991910943464823","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","VIDEO","Shop now","Summer’s Calling 2026","Summer’s calling ☀️ Step into cool-girl energy with styles that bring a sweet, summery twist.","2026-06-05 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1521332312720920","FACEBOOK;INSTAGRAM","1","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-13 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=929010330190953","FACEBOOK;INSTAGRAM","1","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-27 07:00:00","True","https://www.facebook.com/ads/library/?id=2501743256993903","FACEBOOK;INSTAGRAM","","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1654624555838563","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-27 07:00:00","True","https://www.facebook.com/ads/library/?id=1754496462395831","FACEBOOK;INSTAGRAM","","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-03-20 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1435884061598082","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4609114195983465","FACEBOOK;INSTAGRAM","1","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=998298279477862","FACEBOOK;INSTAGRAM","","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4037746193190647","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=1506184643842174","FACEBOOK;INSTAGRAM","","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1673022384004749","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=3647421592072234","FACEBOOK;INSTAGRAM","","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1737307914102399","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","VIDEO","Shop now","Shoes relaunch","CHARLES & KEITH classic shoe styles are back in stock. Shop before they are gone.","2026-06-05 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=4425054774434861","FACEBOOK;INSTAGRAM","1","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=918670014529216","FACEBOOK;INSTAGRAM","","80633620412"
"CHARLES & KEITH","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-26 07:00:00","2026-06-28 07:00:00","True","https://www.facebook.com/ads/library/?id=2170384533755629","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","","361098457383438"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1035969379116716","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1292593379651735","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-11 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1539494957525402","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1303796068007808","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4418619501740399","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-23 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1541946297347583","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1498745708582369","FACEBOOK;INSTAGRAM","","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=982645880836983","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4390919791171624","FACEBOOK;INSTAGRAM","1","80633620412"
"Anita Dongre","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1393618375916895","FACEBOOK;INSTAGRAM","","80633620412"
